date_heure	date	heure	H_cumul	Traitement	BAC	Ligne	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	CD1	CD2	CD3	CD4	CD5	CD6	CD7	CD8	CD9	CD10	T1	T2	T3	T4	T5	T6	T7	T8	T9	T10	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	I1	I2	I3	I4	I5	I6	I7	I8	I9	I10	N1	N2	N3	N4	N5	N6	N7	N8	N9	N10
13/3/10 8:10	40250	8:10	134	Laisse_de_mer	Laisse_de_mer_2	L6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	D	D	D	NA	NA	NA	NA	NA	NA	NA	CP121	CP122	CP123	CP124	CP125	CP126	CP127	CP128	CP129	CP130	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
13/3/10 8:10	40250	8:10	134	Laisse_de_mer	Laisse_de_mer_2	L7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	D	D	NA	ANC	NA	NA	NA	NA	NA	NA	CP131	CP132	CP133	CP134	CP135	CP136	CP137	CP138	CP139	CP140	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
13/3/10 13:00	40250	13:00	139	Laisse_de_mer	Laisse_de_mer_2	L1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AR	NA	NA	AF	AF	NA	NA	NA	NA	NA	CP71	CP72	CP73	CP74	CP75	CP76	CP77	CP78	CP79	CP80	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
13/3/10 13:00	40250	13:00	139	Laisse_de_mer	Laisse_de_mer_2	L2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	D	D	NA	NA	NA	NA	NA	CP81	CP82	CP83	CP84	CP85	CP86	CP87	CP88	CP89	CP90	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
13/3/10 13:00	40250	13:00	139	Laisse_de_mer	Laisse_de_mer_2	L3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	R	D	NA	R	D	NA	NA	NA	NA	NA	CP91	CP92	CP93	CP94	CP95	CP96	CP97	CP98	CP99	CP100	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
13/3/10 13:00	40250	13:00	139	Laisse_de_mer	Laisse_de_mer_2	L4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ANC	NA	R	R	NA	NA	NA	NA	NA	CP101	CP102	CP103	CP104	CP105	CP106	CP107	CP108	CP109	CP110	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
13/3/10 13:00	40250	13:00	139	Laisse_de_mer	Laisse_de_mer_2	L5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	R	NA	R	R	ANC	NA	NA	NA	NA	NA	CP111	CP112	CP113	CP114	CP115	CP116	CP117	CP118	CP119	CP120	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
13/3/10 13:00	40250	13:00	139	Laisse_de_mer	Laisse_de_mer_2	L6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	D	D	D	R	NA	NA	NA	NA	NA	NA	CP121	CP122	CP123	CP124	CP125	CP126	CP127	CP128	CP129	CP130	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
13/3/10 13:00	40250	13:00	139	Laisse_de_mer	Laisse_de_mer_2	L7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	D	D	NA	ANC	NA	NA	NA	NA	NA	NA	CP131	CP132	CP133	CP134	CP135	CP136	CP137	CP138	CP139	CP140	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
13/3/10 18:30	40250	18:30	145	Laisse_de_mer	Laisse_de_mer_2	L1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AR	NA	NA	AF	AF	NA	NA	NA	NA	NA	CP71	CP72	CP73	CP74	CP75	CP76	CP77	CP78	CP79	CP80	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
13/3/10 18:30	40250	18:30	145	Laisse_de_mer	Laisse_de_mer_2	L2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	R	NA	NA	AF	D	NA	NA	NA	NA	NA	CP81	CP82	CP83	CP84	CP85	CP86	CP87	CP88	CP89	CP90	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
13/3/10 18:30	40250	18:30	145	Laisse_de_mer	Laisse_de_mer_2	L3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	D	D	NA	R	D	NA	NA	NA	NA	NA	CP91	CP92	CP93	CP94	CP95	CP96	CP97	CP98	CP99	CP100	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
13/3/10 18:30	40250	18:30	145	Laisse_de_mer	Laisse_de_mer_2	L4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ANC	NA	R	R	NA	NA	NA	NA	NA	CP101	CP102	CP103	CP104	CP105	CP106	CP107	CP108	CP109	CP110	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
13/3/10 18:30	40250	18:30	145	Laisse_de_mer	Laisse_de_mer_2	L5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	R	NA	R	R	ANC	NA	NA	NA	NA	NA	CP111	CP112	CP113	CP114	CP115	CP116	CP117	CP118	CP119	CP120	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
13/3/10 18:30	40250	18:30	145	Laisse_de_mer	Laisse_de_mer_2	L6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	D	D	D	R	NA	NA	NA	NA	NA	NA	CP121	CP122	CP123	CP124	CP125	CP126	CP127	CP128	CP129	CP130	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
13/3/10 18:30	40250	18:30	145	Laisse_de_mer	Laisse_de_mer_2	L7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	D	D	NA	ANC	NA	NA	NA	NA	NA	NA	CP131	CP132	CP133	CP134	CP135	CP136	CP137	CP138	CP139	CP140	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
14/3/10 9:15	40251	9:15	159	Laisse_de_mer	Laisse_de_mer_2	L1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AR	NA	NA	AF	AF	NA	NA	NA	NA	NA	CP71	CP72	CP73	CP74	CP75	CP76	CP77	CP78	CP79	CP80	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
14/3/10 9:15	40251	9:15	159	Laisse_de_mer	Laisse_de_mer_2	L2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	D	NA	NA	AF	AF	NA	NA	NA	NA	NA	CP81	CP82	CP83	CP84	CP85	CP86	CP87	CP88	CP89	CP90	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
14/3/10 9:15	40251	9:15	159	Laisse_de_mer	Laisse_de_mer_2	L3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	D	D	NA	R	D	NA	NA	NA	NA	NA	CP91	CP92	CP93	CP94	CP95	CP96	CP97	CP98	CP99	CP100	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
14/3/10 9:15	40251	9:15	159	Laisse_de_mer	Laisse_de_mer_2	L4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	R	ANC	NA	D	R	NA	NA	NA	NA	NA	CP101	CP102	CP103	CP104	CP105	CP106	CP107	CP108	CP109	CP110	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
14/3/10 9:15	40251	9:15	159	Laisse_de_mer	Laisse_de_mer_2	L5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	D	NA	D	D	ANC	NA	NA	NA	NA	NA	CP111	CP112	CP113	CP114	CP115	CP116	CP117	CP118	CP119	CP120	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
14/3/10 9:15	40251	9:15	159	Laisse_de_mer	Laisse_de_mer_2	L6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	D	D	D	D	NA	NA	NA	NA	NA	NA	CP121	CP122	CP123	CP124	CP125	CP126	CP127	CP128	CP129	CP130	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
14/3/10 9:15	40251	9:15	159	Laisse_de_mer	Laisse_de_mer_2	L7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AF	D	NA	ANC	NA	NA	NA	NA	NA	NA	CP131	CP132	CP133	CP134	CP135	CP136	CP137	CP138	CP139	CP140	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
14/3/10 13:40	40251	13:40	164	Laisse_de_mer	Laisse_de_mer_2	L1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AR	NA	NA	AF	AF	NA	NA	NA	NA	NA	CP71	CP72	CP73	CP74	CP75	CP76	CP77	CP78	CP79	CP80	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
14/3/10 13:40	40251	13:40	164	Laisse_de_mer	Laisse_de_mer_2	L2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	D	NA	R	AF	AF	NA	NA	NA	NA	NA	CP81	CP82	CP83	CP84	CP85	CP86	CP87	CP88	CP89	CP90	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
14/3/10 13:40	40251	13:40	164	Laisse_de_mer	Laisse_de_mer_2	L3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	D	D	NA	D	D	NA	NA	NA	NA	NA	CP91	CP92	CP93	CP94	CP95	CP96	CP97	CP98	CP99	CP100	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
14/3/10 13:40	40251	13:40	164	Laisse_de_mer	Laisse_de_mer_2	L4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	R	ANC	NA	D	R	NA	NA	NA	NA	NA	CP101	CP102	CP103	CP104	CP105	CP106	CP107	CP108	CP109	CP110	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
14/3/10 13:40	40251	13:40	164	Laisse_de_mer	Laisse_de_mer_2	L5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	D	NA	D	D	ANC	NA	NA	NA	NA	NA	CP111	CP112	CP113	CP114	CP115	CP116	CP117	CP118	CP119	CP120	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
14/3/10 13:40	40251	13:40	164	Laisse_de_mer	Laisse_de_mer_2	L6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	D	D	D	D	NA	NA	NA	NA	NA	NA	CP121	CP122	CP123	CP124	CP125	CP126	CP127	CP128	CP129	CP130	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
14/3/10 13:40	40251	13:40	164	Laisse_de_mer	Laisse_de_mer_2	L7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AF	D	NA	ANC	NA	NA	NA	NA	NA	NA	CP131	CP132	CP133	CP134	CP135	CP136	CP137	CP138	CP139	CP140	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
14/3/10 18:00	40251	18:00	168	Laisse_de_mer	Laisse_de_mer_2	L1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AR	NA	NA	AF	AF	NA	NA	NA	NA	NA	CP71	CP72	CP73	CP74	CP75	CP76	CP77	CP78	CP79	CP80	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
14/3/10 18:00	40251	18:00	168	Laisse_de_mer	Laisse_de_mer_2	L2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	D	NA	R	AF	AF	NA	NA	NA	NA	NA	CP81	CP82	CP83	CP84	CP85	CP86	CP87	CP88	CP89	CP90	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
14/3/10 18:00	40251	18:00	168	Laisse_de_mer	Laisse_de_mer_2	L3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	D	D	NA	D	D	NA	NA	NA	NA	NA	CP91	CP92	CP93	CP94	CP95	CP96	CP97	CP98	CP99	CP100	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
14/3/10 18:00	40251	18:00	168	Laisse_de_mer	Laisse_de_mer_2	L4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	R	ANC	R	D	D	NA	NA	NA	NA	NA	CP101	CP102	CP103	CP104	CP105	CP106	CP107	CP108	CP109	CP110	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
14/3/10 18:00	40251	18:00	168	Laisse_de_mer	Laisse_de_mer_2	L5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	D	D	D	D	ANC	NA	NA	NA	NA	NA	CP111	CP112	CP113	CP114	CP115	CP116	CP117	CP118	CP119	CP120	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
14/3/10 18:00	40251	18:00	168	Laisse_de_mer	Laisse_de_mer_2	L6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	D	D	D	D	NA	NA	NA	NA	NA	NA	CP121	CP122	CP123	CP124	CP125	CP126	CP127	CP128	CP129	CP130	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
14/3/10 18:00	40251	18:00	168	Laisse_de_mer	Laisse_de_mer_2	L7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AF	D	NA	ANC	NA	NA	NA	NA	NA	NA	CP131	CP132	CP133	CP134	CP135	CP136	CP137	CP138	CP139	CP140	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
15/3/10 8:20	40252	8:20	182	Laisse_de_mer	Laisse_de_mer_2	L1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AR	NA	NA	AF	AF	NA	NA	NA	NA	NA	CP71	CP72	CP73	CP74	CP75	CP76	CP77	CP78	CP79	CP80	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
15/3/10 8:20	40252	8:20	182	Laisse_de_mer	Laisse_de_mer_2	L2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AF	NA	R	AF	AF	NA	NA	NA	NA	NA	CP81	CP82	CP83	CP84	CP85	CP86	CP87	CP88	CP89	CP90	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
15/3/10 8:20	40252	8:20	182	Laisse_de_mer	Laisse_de_mer_2	L3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AF	D	NA	D	AF	NA	NA	NA	NA	NA	CP91	CP92	CP93	CP94	CP95	CP96	CP97	CP98	CP99	CP100	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
15/3/10 8:20	40252	8:20	182	Laisse_de_mer	Laisse_de_mer_2	L4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	D	ANC	D	D	D	NA	NA	NA	NA	NA	CP101	CP102	CP103	CP104	CP105	CP106	CP107	CP108	CP109	CP110	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
15/3/10 8:20	40252	8:20	182	Laisse_de_mer	Laisse_de_mer_2	L5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AF	D	D	D	ANC	NA	NA	NA	NA	NA	CP111	CP112	CP113	CP114	CP115	CP116	CP117	CP118	CP119	CP120	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
15/3/10 8:20	40252	8:20	182	Laisse_de_mer	Laisse_de_mer_2	L6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	D	D	D	D	NA	NA	NA	NA	NA	NA	CP121	CP122	CP123	CP124	CP125	CP126	CP127	CP128	CP129	CP130	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
15/3/10 8:20	40252	8:20	182	Laisse_de_mer	Laisse_de_mer_2	L7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AF	D	NA	ANC	NA	NA	NA	NA	NA	NA	CP131	CP132	CP133	CP134	CP135	CP136	CP137	CP138	CP139	CP140	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
15/3/10 13:00	40252	13:00	187	Laisse_de_mer	Laisse_de_mer_2	L1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AR	NA	NA	AF	AF	NA	NA	NA	NA	NA	CP71	CP72	CP73	CP74	CP75	CP76	CP77	CP78	CP79	CP80	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
15/3/10 13:00	40252	13:00	187	Laisse_de_mer	Laisse_de_mer_2	L2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AF	R	R	AF	AF	NA	NA	NA	NA	NA	CP81	CP82	CP83	CP84	CP85	CP86	CP87	CP88	CP89	CP90	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
15/3/10 13:00	40252	13:00	187	Laisse_de_mer	Laisse_de_mer_2	L3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AF	D	NA	D	AF	NA	NA	NA	NA	NA	CP91	CP92	CP93	CP94	CP95	CP96	CP97	CP98	CP99	CP100	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
15/3/10 13:00	40252	13:00	187	Laisse_de_mer	Laisse_de_mer_2	L4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	D	ANC	D	D	D	NA	NA	NA	NA	NA	CP101	CP102	CP103	CP104	CP105	CP106	CP107	CP108	CP109	CP110	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
15/3/10 13:00	40252	13:00	187	Laisse_de_mer	Laisse_de_mer_2	L5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AF	D	D	D	ANC	NA	NA	NA	NA	NA	CP111	CP112	CP113	CP114	CP115	CP116	CP117	CP118	CP119	CP120	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
15/3/10 13:00	40252	13:00	187	Laisse_de_mer	Laisse_de_mer_2	L6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	D	D	AF	D	NA	NA	NA	NA	NA	NA	CP121	CP122	CP123	CP124	CP125	CP126	CP127	CP128	CP129	CP130	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
