"H_cumul"	"Traitement"	"BAC"	"Individu"	"Ligne"	"variable"	"hauteur"	"nb_feuille"	"Nb_cotyledon"	"Nb_Tige"	"Developpement"	"Jour"
836	"IRD_012022"	"1"	"AS106"	"L2"	"C1"	NA	NA	NA	1	NA	35
836	"IRD_012022"	"1"	"AS111"	"L3"	"C1"	191	14	2	3	"D"	35
836	"IRD_012022"	"1"	"AS116"	"L4"	"C1"	183	14	2	1	"D"	35
836	"IRD_012022"	"1"	"AS141"	"T"	"C1"	206	6	2	1	"D"	35
836	"IRD_012022"	"2"	"AS121"	"L1"	"C1"	227	12	2	1	"D"	35
836	"IRD_012022"	"2"	"AS126"	"L2"	"C1"	183	9	0	1	"D"	35
836	"IRD_012022"	"2"	"AS131"	"L3"	"C1"	226	9	0	1	"D"	35
836	"IRD_012022"	"2"	"AS136"	"L4"	"C1"	122	8	2	3	"D"	35
836	"IRD_012022"	"2"	"AS146"	"T"	"C1"	151	6	2	3	"D"	35
911	"IRD_012022"	"1"	"AS101"	"L1"	"C1"	228	4	2	1	"D"	38
911	"IRD_012022"	"1"	"AS106"	"L2"	"C1"	NA	NA	NA	1	NA	38
911	"IRD_012022"	"1"	"AS111"	"L3"	"C1"	211	16	2	3	"D"	38
911	"IRD_012022"	"1"	"AS116"	"L4"	"C1"	205	13	0	1	"D"	38
911	"IRD_012022"	"1"	"AS141"	"T"	"C1"	222	10	2	1	"D"	38
911	"IRD_012022"	"2"	"AS121"	"L1"	"C1"	254	12	2	1	"D"	38
911	"IRD_012022"	"2"	"AS126"	"L2"	"C1"	209	11	0	1	"D"	38
911	"IRD_012022"	"2"	"AS131"	"L3"	"C1"	252	11	0	1	"D"	38
911	"IRD_012022"	"2"	"AS136"	"L4"	"C1"	132	8	0	3	"D"	38
911	"IRD_012022"	"2"	"AS146"	"T"	"C1"	159	9	2	3	"D"	38
0	"IRD_012022"	"1"	"AS102"	"L1"	"C2"	0	NA	2	NA	"TE"	0
0	"IRD_012022"	"1"	"AS107"	"L2"	"C2"	0	NA	2	NA	"TE"	0
0	"IRD_012022"	"1"	"AS112"	"L3"	"C2"	0	NA	2	NA	"TE"	0
0	"IRD_012022"	"1"	"AS117"	"L4"	"C2"	0	NA	2	NA	"TE"	0
0	"IRD_012022"	"1"	"AS142"	"T"	"C2"	0	NA	2	NA	"TE"	0
0	"IRD_012022"	"2"	"AS122"	"L1"	"C2"	0	NA	2	NA	NA	0
0	"IRD_012022"	"2"	"AS127"	"L2"	"C2"	0	NA	2	NA	"AR"	0
0	"IRD_012022"	"2"	"AS132"	"L3"	"C2"	0	NA	2	NA	"AR"	0
0	"IRD_012022"	"2"	"AS137"	"L4"	"C2"	0	NA	2	NA	"AR"	0
0	"IRD_012022"	"2"	"AS147"	"T"	"C2"	0	NA	2	NA	"AR"	0
19	"IRD_012022"	"1"	"AS102"	"L1"	"C2"	NA	NA	2	NA	"TE"	1
19	"IRD_012022"	"1"	"AS107"	"L2"	"C2"	NA	NA	2	NA	"TE"	1
19	"IRD_012022"	"1"	"AS112"	"L3"	"C2"	NA	NA	2	NA	"TE"	1
19	"IRD_012022"	"1"	"AS117"	"L4"	"C2"	NA	NA	2	NA	"TE"	1
19	"IRD_012022"	"1"	"AS142"	"T"	"C2"	NA	NA	2	NA	"TE"	1
24	"IRD_012022"	"1"	"AS122"	"L1"	"C2"	NA	NA	2	NA	"TE"	1
24	"IRD_012022"	"1"	"AS127"	"L2"	"C2"	NA	NA	2	NA	"OT"	1
24	"IRD_012022"	"1"	"AS132"	"L3"	"C2"	NA	NA	2	NA	"TE"	1
24	"IRD_012022"	"1"	"AS137"	"L4"	"C2"	NA	NA	2	NA	"TE"	1
24	"IRD_012022"	"1"	"AS147"	"T"	"C2"	NA	NA	2	NA	"TE"	1
41	"IRD_012022"	"1"	"AS102"	"L1"	"C2"	NA	NA	2	NA	"TE"	2
41	"IRD_012022"	"1"	"AS107"	"L2"	"C2"	NA	NA	2	NA	"ST"	2
41	"IRD_012022"	"1"	"AS112"	"L3"	"C2"	NA	NA	2	NA	"OT"	2
41	"IRD_012022"	"1"	"AS117"	"L4"	"C2"	NA	NA	2	NA	"TE"	2
41	"IRD_012022"	"1"	"AS142"	"T"	"C2"	NA	NA	2	NA	"TE"	2
48	"IRD_012022"	"1"	"AS122"	"L1"	"C2"	NA	NA	2	NA	"TE"	2
48	"IRD_012022"	"1"	"AS127"	"L2"	"C2"	NA	NA	2	NA	"ST"	2
48	"IRD_012022"	"1"	"AS132"	"L3"	"C2"	NA	NA	2	NA	"ST"	2
48	"IRD_012022"	"1"	"AS137"	"L4"	"C2"	NA	NA	2	NA	"TE"	2
48	"IRD_012022"	"1"	"AS147"	"T"	"C2"	NA	NA	2	NA	"TE"	2
69	"IRD_012022"	"1"	"AS102"	"L1"	"C2"	NA	NA	2	NA	"AR"	3
69	"IRD_012022"	"1"	"AS107"	"L2"	"C2"	NA	NA	2	NA	"ANC"	3
69	"IRD_012022"	"1"	"AS112"	"L3"	"C2"	NA	NA	2	NA	"AR"	3
69	"IRD_012022"	"1"	"AS117"	"L4"	"C2"	NA	NA	2	NA	"ST"	3
69	"IRD_012022"	"1"	"AS142"	"T"	"C2"	NA	NA	2	NA	"TE"	3
72	"IRD_012022"	"1"	"AS122"	"L1"	"C2"	NA	NA	2	NA	"AR"	3
72	"IRD_012022"	"1"	"AS127"	"L2"	"C2"	NA	NA	2	NA	"ANC"	3
72	"IRD_012022"	"1"	"AS132"	"L3"	"C2"	NA	NA	2	NA	"ANC"	3
72	"IRD_012022"	"1"	"AS137"	"L4"	"C2"	NA	NA	2	NA	"AR"	3
72	"IRD_012022"	"1"	"AS147"	"T"	"C2"	NA	NA	2	NA	"TE"	3
89	"IRD_012022"	"1"	"AS102"	"L1"	"C2"	NA	NA	2	NA	"AR"	4
89	"IRD_012022"	"1"	"AS107"	"L2"	"C2"	NA	NA	2	NA	"ANC"	4
89	"IRD_012022"	"1"	"AS112"	"L3"	"C2"	NA	NA	2	NA	"ANC"	4
89	"IRD_012022"	"1"	"AS117"	"L4"	"C2"	NA	NA	2	NA	"ANC"	4
89	"IRD_012022"	"1"	"AS142"	"T"	"C2"	NA	NA	2	NA	"TE"	4
96	"IRD_012022"	"1"	"AS122"	"L1"	"C2"	NA	NA	2	NA	"AR"	4
96	"IRD_012022"	"1"	"AS127"	"L2"	"C2"	NA	NA	2	NA	"ANC"	4
96	"IRD_012022"	"1"	"AS132"	"L3"	"C2"	NA	NA	2	NA	"ANC"	4
96	"IRD_012022"	"1"	"AS137"	"L4"	"C2"	NA	NA	2	NA	"ANC"	4
96	"IRD_012022"	"1"	"AS147"	"T"	"C2"	NA	NA	2	NA	"TE"	4
118	"IRD_012022"	"1"	"AS102"	"L1"	"C2"	NA	NA	2	NA	"ANC"	5
118	"IRD_012022"	"1"	"AS107"	"L2"	"C2"	NA	NA	2	NA	"ANC"	5
118	"IRD_012022"	"1"	"AS112"	"L3"	"C2"	NA	NA	2	NA	"ANC"	5
118	"IRD_012022"	"1"	"AS117"	"L4"	"C2"	NA	NA	2	NA	"ANC"	5
118	"IRD_012022"	"1"	"AS142"	"T"	"C2"	NA	NA	2	NA	"TE"	5
142	"IRD_012022"	"1"	"AS122"	"L1"	"C2"	NA	NA	2	NA	"ANC"	6
142	"IRD_012022"	"1"	"AS127"	"L2"	"C2"	NA	NA	2	NA	"ANC"	6
142	"IRD_012022"	"1"	"AS132"	"L3"	"C2"	NA	NA	2	NA	"ANC"	6
142	"IRD_012022"	"1"	"AS137"	"L4"	"C2"	NA	NA	2	NA	"ANC"	6
142	"IRD_012022"	"1"	"AS147"	"T"	"C2"	NA	NA	2	NA	"ST"	6
168	"IRD_012022"	"1"	"AS102"	"L1"	"C2"	NA	NA	2	NA	"ANC"	7
168	"IRD_012022"	"1"	"AS107"	"L2"	"C2"	NA	NA	2	NA	"ANC"	7
168	"IRD_012022"	"1"	"AS112"	"L3"	"C2"	NA	NA	2	NA	"ANC"	7
168	"IRD_012022"	"1"	"AS117"	"L4"	"C2"	NA	NA	2	NA	"ANC"	7
168	"IRD_012022"	"1"	"AS142"	"T"	"C2"	NA	NA	2	NA	"AR"	7
232	"IRD_012022"	"1"	"AS122"	"L1"	"C2"	NA	NA	2	NA	"D"	10
232	"IRD_012022"	"1"	"AS127"	"L2"	"C2"	NA	NA	2	NA	"ANC"	10
232	"IRD_012022"	"1"	"AS132"	"L3"	"C2"	NA	NA	2	NA	"D"	10
232	"IRD_012022"	"1"	"AS137"	"L4"	"C2"	NA	NA	2	NA	"ANC"	10
232	"IRD_012022"	"1"	"AS147"	"T"	"C2"	NA	NA	2	NA	"D"	10
19	"IRD_012022"	"2"	"AS102"	"L1"	"C2"	NA	NA	2	NA	NA	1
19	"IRD_012022"	"2"	"AS107"	"L2"	"C2"	NA	NA	2	NA	"AR"	1
19	"IRD_012022"	"2"	"AS112"	"L3"	"C2"	NA	NA	2	NA	"AR"	1
19	"IRD_012022"	"2"	"AS117"	"L4"	"C2"	NA	NA	2	NA	"ANC"	1
19	"IRD_012022"	"2"	"AS142"	"T"	"C2"	NA	NA	2	NA	"AR"	1
24	"IRD_012022"	"2"	"AS122"	"L1"	"C2"	NA	NA	2	NA	NA	1
24	"IRD_012022"	"2"	"AS127"	"L2"	"C2"	NA	NA	2	NA	"ANC"	1
24	"IRD_012022"	"2"	"AS132"	"L3"	"C2"	NA	NA	2	NA	"ANC"	1
24	"IRD_012022"	"2"	"AS137"	"L4"	"C2"	NA	NA	2	NA	"ANC"	1
24	"IRD_012022"	"2"	"AS147"	"T"	"C2"	NA	NA	2	NA	"AR"	1
41	"IRD_012022"	"2"	"AS102"	"L1"	"C2"	NA	NA	2	NA	NA	2
41	"IRD_012022"	"2"	"AS107"	"L2"	"C2"	NA	NA	2	NA	"ANC"	2
41	"IRD_012022"	"2"	"AS112"	"L3"	"C2"	NA	NA	2	NA	"ANC"	2
41	"IRD_012022"	"2"	"AS117"	"L4"	"C2"	NA	NA	2	NA	"ANC"	2
41	"IRD_012022"	"2"	"AS142"	"T"	"C2"	NA	NA	2	NA	"ANC"	2
48	"IRD_012022"	"2"	"AS122"	"L1"	"C2"	NA	NA	2	NA	NA	2
48	"IRD_012022"	"2"	"AS127"	"L2"	"C2"	NA	NA	2	NA	"ANC"	2
48	"IRD_012022"	"2"	"AS132"	"L3"	"C2"	NA	NA	2	NA	"ANC"	2
48	"IRD_012022"	"2"	"AS137"	"L4"	"C2"	NA	NA	2	NA	"ANC"	2
48	"IRD_012022"	"2"	"AS147"	"T"	"C2"	NA	NA	2	NA	"ANC"	2
69	"IRD_012022"	"2"	"AS102"	"L1"	"C2"	NA	NA	2	NA	NA	3
69	"IRD_012022"	"2"	"AS107"	"L2"	"C2"	NA	NA	2	NA	"ANC"	3
69	"IRD_012022"	"2"	"AS112"	"L3"	"C2"	NA	NA	2	NA	"ANC"	3
69	"IRD_012022"	"2"	"AS117"	"L4"	"C2"	NA	NA	2	NA	"ANC"	3
69	"IRD_012022"	"2"	"AS142"	"T"	"C2"	NA	NA	2	NA	"ANC"	3
72	"IRD_012022"	"2"	"AS122"	"L1"	"C2"	NA	NA	2	NA	NA	3
72	"IRD_012022"	"2"	"AS127"	"L2"	"C2"	NA	NA	2	NA	"ANC"	3
72	"IRD_012022"	"2"	"AS132"	"L3"	"C2"	NA	NA	2	NA	"ANC"	3
72	"IRD_012022"	"2"	"AS137"	"L4"	"C2"	NA	NA	2	NA	"ANC"	3
72	"IRD_012022"	"2"	"AS147"	"T"	"C2"	NA	NA	2	NA	"ANC"	3
89	"IRD_012022"	"2"	"AS102"	"L1"	"C2"	NA	NA	2	NA	NA	4
89	"IRD_012022"	"2"	"AS107"	"L2"	"C2"	NA	NA	2	NA	"ANC"	4
89	"IRD_012022"	"2"	"AS112"	"L3"	"C2"	NA	NA	2	NA	"ANC"	4
89	"IRD_012022"	"2"	"AS117"	"L4"	"C2"	NA	NA	2	NA	"ANC"	4
89	"IRD_012022"	"2"	"AS142"	"T"	"C2"	NA	NA	2	NA	"ANC"	4
96	"IRD_012022"	"2"	"AS122"	"L1"	"C2"	NA	NA	2	NA	NA	4
96	"IRD_012022"	"2"	"AS127"	"L2"	"C2"	NA	NA	2	NA	"ANC"	4
96	"IRD_012022"	"2"	"AS132"	"L3"	"C2"	NA	NA	2	NA	"ANC"	4
96	"IRD_012022"	"2"	"AS137"	"L4"	"C2"	NA	NA	2	NA	"D"	4
96	"IRD_012022"	"2"	"AS147"	"T"	"C2"	NA	NA	2	NA	"ANC"	4
118	"IRD_012022"	"2"	"AS102"	"L1"	"C2"	NA	NA	2	NA	NA	5
118	"IRD_012022"	"2"	"AS107"	"L2"	"C2"	NA	NA	2	NA	"ANC"	5
118	"IRD_012022"	"2"	"AS112"	"L3"	"C2"	NA	NA	2	NA	"ANC"	5
118	"IRD_012022"	"2"	"AS117"	"L4"	"C2"	NA	NA	2	NA	"D"	5
118	"IRD_012022"	"2"	"AS142"	"T"	"C2"	NA	NA	2	NA	"ANC"	5
142	"IRD_012022"	"2"	"AS122"	"L1"	"C2"	NA	NA	2	NA	NA	6
142	"IRD_012022"	"2"	"AS127"	"L2"	"C2"	NA	NA	2	NA	"D"	6
142	"IRD_012022"	"2"	"AS132"	"L3"	"C2"	NA	NA	2	NA	"D"	6
142	"IRD_012022"	"2"	"AS137"	"L4"	"C2"	NA	NA	2	NA	"D"	6
142	"IRD_012022"	"2"	"AS147"	"T"	"C2"	NA	NA	2	NA	"ANC"	6
168	"IRD_012022"	"2"	"AS102"	"L1"	"C2"	NA	NA	2	NA	NA	7
168	"IRD_012022"	"2"	"AS107"	"L2"	"C2"	NA	NA	2	NA	"D"	7
168	"IRD_012022"	"2"	"AS112"	"L3"	"C2"	NA	NA	2	NA	"D"	7
168	"IRD_012022"	"2"	"AS117"	"L4"	"C2"	NA	NA	2	NA	"D"	7
168	"IRD_012022"	"2"	"AS142"	"T"	"C2"	NA	NA	2	NA	"D"	7
232	"IRD_012022"	"2"	"AS122"	"L1"	"C2"	NA	NA	2	NA	NA	10
232	"IRD_012022"	"2"	"AS127"	"L2"	"C2"	NA	NA	2	NA	"D"	10
232	"IRD_012022"	"2"	"AS132"	"L3"	"C2"	NA	NA	2	NA	"D"	10
232	"IRD_012022"	"2"	"AS137"	"L4"	"C2"	NA	NA	2	NA	"D"	10
232	"IRD_012022"	"2"	"AS147"	"T"	"C2"	NA	NA	2	NA	"D"	10
239	"IRD_012022"	"1"	"AS102"	"L1"	"C2"	NA	NA	2	NA	"ANC"	10
239	"IRD_012022"	"1"	"AS107"	"L2"	"C2"	43	NA	2	NA	"D"	10
239	"IRD_012022"	"1"	"AS112"	"L3"	"C2"	NA	NA	2	NA	"ANC"	10
239	"IRD_012022"	"1"	"AS117"	"L4"	"C2"	NA	NA	2	NA	"ANC"	10
239	"IRD_012022"	"1"	"AS142"	"T"	"C2"	NA	NA	2	NA	"ANC"	10
239	"IRD_012022"	"2"	"AS122"	"L1"	"C2"	NA	NA	2	NA	NA	10
239	"IRD_012022"	"2"	"AS127"	"L2"	"C2"	63	NA	2	NA	"D"	10
239	"IRD_012022"	"2"	"AS132"	"L3"	"C2"	53	NA	2	NA	"D"	10
239	"IRD_012022"	"2"	"AS137"	"L4"	"C2"	73	NA	2	NA	"D"	10
239	"IRD_012022"	"2"	"AS147"	"T"	"C2"	33	NA	2	NA	"D"	10
263	"IRD_012022"	"1"	"AS102"	"L1"	"C2"	43	NA	2	NA	"D"	11
263	"IRD_012022"	"1"	"AS107"	"L2"	"C2"	58	NA	2	NA	"D"	11
263	"IRD_012022"	"1"	"AS112"	"L3"	"C2"	43	NA	2	NA	"D"	11
263	"IRD_012022"	"1"	"AS117"	"L4"	"C2"	NA	NA	2	NA	"ANC"	11
263	"IRD_012022"	"1"	"AS142"	"T"	"C2"	NA	NA	2	NA	"ANC"	11
263	"IRD_012022"	"2"	"AS122"	"L1"	"C2"	NA	NA	NA	NA	NA	11
263	"IRD_012022"	"2"	"AS127"	"L2"	"C2"	82	NA	2	NA	"D"	11
263	"IRD_012022"	"2"	"AS132"	"L3"	"C2"	64	NA	2	NA	"D"	11
263	"IRD_012022"	"2"	"AS137"	"L4"	"C2"	85	NA	2	NA	"D"	11
263	"IRD_012022"	"2"	"AS147"	"T"	"C2"	43	NA	2	NA	"D"	11
287	"IRD_012022"	"1"	"AS102"	"L1"	"C2"	43	NA	2	NA	"D"	12
287	"IRD_012022"	"1"	"AS107"	"L2"	"C2"	64	NA	2	NA	"D"	12
287	"IRD_012022"	"1"	"AS112"	"L3"	"C2"	48	NA	2	NA	"D"	12
287	"IRD_012022"	"1"	"AS117"	"L4"	"C2"	NA	NA	2	NA	"ANC"	12
287	"IRD_012022"	"1"	"AS142"	"T"	"C2"	NA	NA	NA	NA	"ANC"	12
287	"IRD_012022"	"2"	"AS122"	"L1"	"C2"	NA	NA	NA	NA	NA	12
287	"IRD_012022"	"2"	"AS127"	"L2"	"C2"	92	NA	2	NA	"D"	12
287	"IRD_012022"	"2"	"AS132"	"L3"	"C2"	77	NA	2	NA	"D"	12
287	"IRD_012022"	"2"	"AS137"	"L4"	"C2"	98	NA	2	NA	"D"	12
287	"IRD_012022"	"2"	"AS147"	"T"	"C2"	44	NA	2	NA	"D"	12
313	"IRD_012022"	"1"	"AS102"	"L1"	"C2"	58	NA	2	1	"D"	13
313	"IRD_012022"	"1"	"AS107"	"L2"	"C2"	77	NA	2	1	"D"	13
313	"IRD_012022"	"1"	"AS112"	"L3"	"C2"	63	NA	2	1	"D"	13
313	"IRD_012022"	"1"	"AS117"	"L4"	"C2"	39	NA	2	1	"D"	13
313	"IRD_012022"	"1"	"AS142"	"T"	"C2"	NA	NA	NA	1	NA	13
313	"IRD_012022"	"2"	"AS122"	"L1"	"C2"	NA	NA	NA	1	NA	13
313	"IRD_012022"	"2"	"AS127"	"L2"	"C2"	103	NA	2	1	"D"	13
313	"IRD_012022"	"2"	"AS132"	"L3"	"C2"	92	NA	2	1	"D"	13
313	"IRD_012022"	"2"	"AS137"	"L4"	"C2"	113	NA	2	1	"D"	13
313	"IRD_012022"	"2"	"AS147"	"T"	"C2"	53	NA	2	1	"D"	13
335	"IRD_012022"	"1"	"AS102"	"L1"	"C2"	67	NA	2	1	"D"	14
335	"IRD_012022"	"1"	"AS107"	"L2"	"C2"	88	NA	2	1	"D"	14
335	"IRD_012022"	"1"	"AS112"	"L3"	"C2"	64	NA	2	1	"D"	14
335	"IRD_012022"	"1"	"AS117"	"L4"	"C2"	47	NA	2	1	"D"	14
335	"IRD_012022"	"1"	"AS142"	"T"	"C2"	NA	NA	NA	1	NA	14
335	"IRD_012022"	"2"	"AS122"	"L1"	"C2"	NA	NA	NA	1	NA	14
335	"IRD_012022"	"2"	"AS127"	"L2"	"C2"	78	NA	2	1	"D"	14
335	"IRD_012022"	"2"	"AS132"	"L3"	"C2"	98	NA	2	1	"D"	14
335	"IRD_012022"	"2"	"AS137"	"L4"	"C2"	98	NA	2	1	"D"	14
335	"IRD_012022"	"2"	"AS147"	"T"	"C2"	63	NA	2	1	"D"	14
407	"IRD_012022"	"1"	"AS102"	"L1"	"C2"	79	NA	2	1	"D"	17
407	"IRD_012022"	"1"	"AS107"	"L2"	"C2"	99	NA	2	1	"D"	17
407	"IRD_012022"	"1"	"AS112"	"L3"	"C2"	79	NA	2	1	"D"	17
407	"IRD_012022"	"1"	"AS117"	"L4"	"C2"	62	NA	2	1	"D"	17
407	"IRD_012022"	"1"	"AS142"	"T"	"C2"	NA	NA	NA	1	NA	17
407	"IRD_012022"	"2"	"AS122"	"L1"	"C2"	NA	NA	NA	1	NA	17
407	"IRD_012022"	"2"	"AS127"	"L2"	"C2"	93	NA	2	1	"D"	17
407	"IRD_012022"	"2"	"AS132"	"L3"	"C2"	96	NA	2	1	"D"	17
407	"IRD_012022"	"2"	"AS137"	"L4"	"C2"	117	NA	2	1	"D"	17
407	"IRD_012022"	"2"	"AS147"	"T"	"C2"	72	NA	2	1	"D"	17
431	"IRD_012022"	"1"	"AS102"	"L1"	"C2"	81	NA	2	1	"D"	18
431	"IRD_012022"	"1"	"AS107"	"L2"	"C2"	112	NA	2	1	"D"	18
431	"IRD_012022"	"1"	"AS112"	"L3"	"C2"	80	NA	2	1	"D"	18
431	"IRD_012022"	"1"	"AS117"	"L4"	"C2"	76	NA	2	1	"D"	18
431	"IRD_012022"	"1"	"AS142"	"T"	"C2"	NA	NA	NA	1	NA	18
431	"IRD_012022"	"2"	"AS122"	"L1"	"C2"	NA	NA	NA	1	NA	18
431	"IRD_012022"	"2"	"AS127"	"L2"	"C2"	93	NA	2	1	"D"	18
431	"IRD_012022"	"2"	"AS132"	"L3"	"C2"	104	NA	2	1	"D"	18
431	"IRD_012022"	"2"	"AS137"	"L4"	"C2"	126	NA	2	1	"D"	18
431	"IRD_012022"	"2"	"AS147"	"T"	"C2"	71	NA	2	1	"D"	18
456	"IRD_012022"	"1"	"AS102"	"L1"	"C2"	92	NA	2	1	"D"	19
456	"IRD_012022"	"1"	"AS107"	"L2"	"C2"	121	NA	2	1	"D"	19
456	"IRD_012022"	"1"	"AS112"	"L3"	"C2"	81	NA	2	3	"D"	19
456	"IRD_012022"	"1"	"AS117"	"L4"	"C2"	82	NA	2	3	"D"	19
456	"IRD_012022"	"1"	"AS142"	"T"	"C2"	NA	NA	NA	1	NA	19
456	"IRD_012022"	"2"	"AS122"	"L1"	"C2"	NA	NA	NA	1	NA	19
456	"IRD_012022"	"2"	"AS127"	"L2"	"C2"	52	NA	2	3	"D"	19
456	"IRD_012022"	"2"	"AS132"	"L3"	"C2"	122	NA	2	3	"D"	19
456	"IRD_012022"	"2"	"AS137"	"L4"	"C2"	134	NA	2	3	"D"	19
456	"IRD_012022"	"2"	"AS147"	"T"	"C2"	74	NA	2	1	"D"	19
479	"IRD_012022"	"1"	"AS102"	"L1"	"C2"	99	NA	2	1	"D"	20
479	"IRD_012022"	"1"	"AS107"	"L2"	"C2"	129	NA	2	1	"D"	20
479	"IRD_012022"	"1"	"AS112"	"L3"	"C2"	84	NA	2	3	"D"	20
479	"IRD_012022"	"1"	"AS117"	"L4"	"C2"	91	NA	2	3	"D"	20
479	"IRD_012022"	"1"	"AS142"	"T"	"C2"	NA	NA	NA	1	NA	20
479	"IRD_012022"	"2"	"AS122"	"L1"	"C2"	NA	NA	NA	1	NA	20
479	"IRD_012022"	"2"	"AS127"	"L2"	"C2"	55	NA	2	3	"D"	20
479	"IRD_012022"	"2"	"AS132"	"L3"	"C2"	116	NA	2	3	"D"	20
479	"IRD_012022"	"2"	"AS137"	"L4"	"C2"	136	NA	2	3	"D"	20
479	"IRD_012022"	"2"	"AS147"	"T"	"C2"	75	NA	2	1	"D"	20
503	"IRD_012022"	"1"	"AS102"	"L1"	"C2"	103	4	2	1	"D"	21
503	"IRD_012022"	"1"	"AS107"	"L2"	"C2"	133	4	2	1	"D"	21
503	"IRD_012022"	"1"	"AS112"	"L3"	"C2"	84	0	2	3	"D"	21
503	"IRD_012022"	"1"	"AS117"	"L4"	"C2"	99	4	2	3	"D"	21
503	"IRD_012022"	"1"	"AS142"	"T"	"C2"	NA	NA	NA	1	NA	21
503	"IRD_012022"	"2"	"AS122"	"L1"	"C2"	NA	NA	NA	1	NA	21
503	"IRD_012022"	"2"	"AS127"	"L2"	"C2"	55	4	2	3	"D"	21
503	"IRD_012022"	"2"	"AS132"	"L3"	"C2"	116	2	2	3	"D"	21
503	"IRD_012022"	"2"	"AS137"	"L4"	"C2"	138	6	2	3	"D"	21
503	"IRD_012022"	"2"	"AS147"	"T"	"C2"	75	2	2	1	"D"	21
575	"IRD_012022"	"1"	"AS102"	"L1"	"C2"	124	4	2	1	"D"	24
575	"IRD_012022"	"1"	"AS107"	"L2"	"C2"	151	4	2	1	"D"	24
575	"IRD_012022"	"1"	"AS112"	"L3"	"C2"	84	0	2	3	"D"	24
575	"IRD_012022"	"1"	"AS117"	"L4"	"C2"	116	4	2	3	"D"	24
575	"IRD_012022"	"1"	"AS142"	"T"	"C2"	NA	NA	NA	1	NA	24
575	"IRD_012022"	"2"	"AS122"	"L1"	"C2"	NA	NA	NA	1	NA	24
575	"IRD_012022"	"2"	"AS127"	"L2"	"C2"	59	4	2	3	"D"	24
575	"IRD_012022"	"2"	"AS132"	"L3"	"C2"	124	4	2	3	"D"	24
575	"IRD_012022"	"2"	"AS137"	"L4"	"C2"	148	6	2	3	"D"	24
575	"IRD_012022"	"2"	"AS147"	"T"	"C2"	35	2	2	1	"D"	24
599	"IRD_012022"	"1"	"AS102"	"L1"	"C2"	126	4	2	1	"D"	25
599	"IRD_012022"	"1"	"AS107"	"L2"	"C2"	153	4	2	1	"D"	25
599	"IRD_012022"	"1"	"AS112"	"L3"	"C2"	84	0	2	3	"D"	25
599	"IRD_012022"	"1"	"AS117"	"L4"	"C2"	119	4	2	3	"D"	25
599	"IRD_012022"	"1"	"AS142"	"T"	"C2"	NA	NA	NA	1	NA	25
599	"IRD_012022"	"2"	"AS122"	"L1"	"C2"	NA	NA	NA	1	NA	25
599	"IRD_012022"	"2"	"AS127"	"L2"	"C2"	61	4	2	3	"D"	25
599	"IRD_012022"	"2"	"AS132"	"L3"	"C2"	126	6	2	3	"D"	25
599	"IRD_012022"	"2"	"AS137"	"L4"	"C2"	148	6	2	3	"D"	25
599	"IRD_012022"	"2"	"AS147"	"T"	"C2"	34	2	2	1	"D"	25
623	"IRD_012022"	"1"	"AS102"	"L1"	"C2"	129	4	2	1	"D"	26
623	"IRD_012022"	"1"	"AS107"	"L2"	"C2"	160	4	2	1	"D"	26
623	"IRD_012022"	"1"	"AS112"	"L3"	"C2"	59	4	2	3	"D"	26
623	"IRD_012022"	"1"	"AS117"	"L4"	"C2"	124	6	2	3	"D"	26
623	"IRD_012022"	"1"	"AS142"	"T"	"C2"	NA	NA	NA	1	NA	26
623	"IRD_012022"	"2"	"AS122"	"L1"	"C2"	NA	NA	NA	1	NA	26
623	"IRD_012022"	"2"	"AS127"	"L2"	"C2"	62	4	2	3	"D"	26
623	"IRD_012022"	"2"	"AS132"	"L3"	"C2"	129	8	2	3	"D"	26
623	"IRD_012022"	"2"	"AS137"	"L4"	"C2"	149	6	2	3	"D"	26
623	"IRD_012022"	"2"	"AS147"	"T"	"C2"	41	4	2	1	"D"	26
671	"IRD_012022"	"1"	"AS102"	"L1"	"C2"	141	4	2	1	"D"	28
671	"IRD_012022"	"1"	"AS107"	"L2"	"C2"	172	6	2	1	"D"	28
671	"IRD_012022"	"1"	"AS112"	"L3"	"C2"	71	4	2	3	"D"	28
671	"IRD_012022"	"1"	"AS117"	"L4"	"C2"	134	8	2	3	"D"	28
671	"IRD_012022"	"1"	"AS142"	"T"	"C2"	NA	NA	NA	1	NA	28
671	"IRD_012022"	"2"	"AS122"	"L1"	"C2"	NA	NA	NA	1	NA	28
671	"IRD_012022"	"2"	"AS127"	"L2"	"C2"	72	4	2	3	"D"	28
671	"IRD_012022"	"2"	"AS132"	"L3"	"C2"	136	8	2	3	"D"	28
671	"IRD_012022"	"2"	"AS137"	"L4"	"C2"	151	6	2	3	"D"	28
671	"IRD_012022"	"2"	"AS147"	"T"	"C2"	46	4	2	1	"D"	28
743	"IRD_012022"	"1"	"AS102"	"L1"	"C2"	158	6	2	1	"D"	31
743	"IRD_012022"	"1"	"AS107"	"L2"	"C2"	194	6	2	1	"D"	31
743	"IRD_012022"	"1"	"AS112"	"L3"	"C2"	86	4	2	3	"D"	31
743	"IRD_012022"	"1"	"AS117"	"L4"	"C2"	144	10	2	3	"D"	31
743	"IRD_012022"	"1"	"AS142"	"T"	"C2"	NA	NA	NA	1	NA	31
