date_heure	date	heure	H_cumul	Traitement	BAC	Ligne	C1	C2	C3	C4	C5	F1	F2	F3	F4	F5	CD1	CD2	CD3	CD4	CD5	T1	T2	T3	T4	T5	S1	S2	S3	S4	S5	I1	I2	I3	I4	I5
25/1/22 17:00	25/01/2022	17:00	96	IRD_012022	2	L2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ANC2	ANC2	ANC2	D2	ANC2	AS126	AS127	AS128	AS129	AS130
25/1/22 17:00	25/01/2022	17:00	96	IRD_012022	2	L3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ANC2	ANC2	ANC2	ANC2	ANC2	AS131	AS132	AS133	AS134	AS135
25/1/22 17:00	25/01/2022	17:00	96	IRD_012022	2	L4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ANC2	D2	D2	ANC2	ANC2	AS136	AS137	AS138	AS139	AS140
25/1/22 17:00	25/01/2022	17:00	96	IRD_012022	2	T	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ANC2	ANC2	ANC2	ANC2	ANC2	AS146	AS147	AS148	AS149	AS150
26/1/22 15:00	26/01/2022	15:00	118	IRD_012022	2	L1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ANC2	NA	D2	D2	D2	AS101	AS102	AS103	AS104	AS105
26/1/22 15:00	26/01/2022	15:00	118	IRD_012022	2	L2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ANC2	ANC2	ANC2	D2	ANC2	AS106	AS107	AS108	AS109	AS110
26/1/22 15:00	26/01/2022	15:00	118	IRD_012022	2	L3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	D2	ANC2	D2	ANC2	D2	AS111	AS112	AS113	AS114	AS115
26/1/22 15:00	26/01/2022	15:00	118	IRD_012022	2	L4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	D2	D2	D2	D2	ANC2	AS116	AS117	AS118	AS119	AS120
26/1/22 15:00	26/01/2022	15:00	118	IRD_012022	2	T	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ANC2	ANC2	ANC2	ANC2	ANC2	AS141	AS142	AS143	AS144	AS145
27/1/22 15:00	27/01/2022	15:00	142	IRD_012022	2	L1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	D2	NA	D2	D2	D2	AS121	AS122	AS123	AS124	AS125
27/1/22 15:00	27/01/2022	15:00	142	IRD_012022	2	L2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	D2	D2	D2	D2	D2	AS126	AS127	AS128	AS129	AS130
27/1/22 15:00	27/01/2022	15:00	142	IRD_012022	2	L3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	D2	D2	D2	D2	D2	AS131	AS132	AS133	AS134	AS135
27/1/22 15:00	27/01/2022	15:00	142	IRD_012022	2	L4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	D2	D2	D2	D2	ANC2	AS136	AS137	AS138	AS139	AS140
27/1/22 15:00	27/01/2022	15:00	142	IRD_012022	2	T	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ANC2	ANC2	D2	ANC2	ANC2	AS146	AS147	AS148	AS149	AS150
28/1/22 17:00	28/01/2022	17:00	168	IRD_012022	2	L1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	D2	NA	D2	D2	D2	AS101	AS102	AS103	AS104	AS105
28/1/22 17:00	28/01/2022	17:00	168	IRD_012022	2	L2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	D2	D2	D2	D2	D2	AS106	AS107	AS108	AS109	AS110
28/1/22 17:00	28/01/2022	17:00	168	IRD_012022	2	L3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	D2	D2	D2	D2	D2	AS111	AS112	AS113	AS114	AS115
28/1/22 17:00	28/01/2022	17:00	168	IRD_012022	2	L4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	D2	D2	D2	D2	D2	AS116	AS117	AS118	AS119	AS120
28/1/22 17:00	28/01/2022	17:00	168	IRD_012022	2	T	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	D2	D2	D2	D2	D2	AS141	AS142	AS143	AS144	AS145
31/1/22 9:00	31/01/2022	9:00	232	IRD_012022	2	L1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	D2	NA	D2	D2	D2	AS121	AS122	AS123	AS124	AS125
31/1/22 9:00	31/01/2022	9:00	232	IRD_012022	2	L2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	D2	D2	D2	D2	D2	AS126	AS127	AS128	AS129	AS130
31/1/22 9:00	31/01/2022	9:00	232	IRD_012022	2	L3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	D2	D2	D2	D2	D2	AS131	AS132	AS133	AS134	AS135
31/1/22 9:00	31/01/2022	9:00	232	IRD_012022	2	L4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	D2	D2	D2	D2	D2	AS136	AS137	AS138	AS139	AS140
31/1/22 9:00	31/01/2022	9:00	232	IRD_012022	2	T	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	D2	D2	D2	D2	D2	AS146	AS147	AS148	AS149	AS150
31/1/22 16:00	31/01/2022	16:00	239	IRD_012022	1	L1	NA	NA	48	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ANC	ANC	D	ANC	ANC	AS101	AS102	AS103	AS104	AS105
31/1/22 16:00	31/01/2022	16:00	239	IRD_012022	1	L2	NA	43	43	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ANC	D	D	ANC	ANC	AS106	AS107	AS108	AS109	AS110
31/1/22 16:00	31/01/2022	16:00	239	IRD_012022	1	L3	58	NA	63	43	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	D	ANC	D	D	ANC	AS111	AS112	AS113	AS114	AS115
31/1/22 16:00	31/01/2022	16:00	239	IRD_012022	1	L4	NA	NA	NA	53	53	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ANC	ANC	ANC	D	D	AS116	AS117	AS118	AS119	AS120
31/1/22 16:00	31/01/2022	16:00	239	IRD_012022	1	T	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ANC	ANC	ANC	ANC	ANC	AS141	AS142	AS143	AS144	AS145
31/1/22 16:00	31/01/2022	16:00	239	IRD_012022	2	L1	68	NA	83	63	83	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	D2	NA	D2	D2	D2	AS121	AS122	AS123	AS124	AS125
31/1/22 16:00	31/01/2022	16:00	239	IRD_012022	2	L2	68	63	53	83	63	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	D2	D2	D2	D2	D2	AS126	AS127	AS128	AS129	AS130
31/1/22 16:00	31/01/2022	16:00	239	IRD_012022	2	L3	73	53	58	83	58	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	D2	D2	D2	D2	D2	AS131	AS132	AS133	AS134	AS135
31/1/22 16:00	31/01/2022	16:00	239	IRD_012022	2	L4	53	73	73	43	53	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	D2	D2	D2	D2	D2	AS136	AS137	AS138	AS139	AS140
31/1/22 16:00	31/01/2022	16:00	239	IRD_012022	2	T	53	33	68	48	73	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	D2	D2	D2	D2	D2	AS146	AS147	AS148	AS149	AS150
1/2/22 16:00	01/02/2022	16:00	263	IRD_012022	1	L1	NA	43	63	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ANC	D	D	ANC	ANC	AS101	AS102	AS103	AS104	AS105
1/2/22 16:00	01/02/2022	16:00	263	IRD_012022	1	L2	NA	58	43	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ANC	D	D	ANC	ANC	AS106	AS107	AS108	AS109	AS110
1/2/22 16:00	01/02/2022	16:00	263	IRD_012022	1	L3	68	43	78	57	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	D	D	D	D	ANC	AS111	AS112	AS113	AS114	AS115
1/2/22 16:00	01/02/2022	16:00	263	IRD_012022	1	L4	NA	NA	NA	63	66	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ANC	ANC	ANC	D	D	AS116	AS117	AS118	AS119	AS120
1/2/22 16:00	01/02/2022	16:00	263	IRD_012022	1	T	NA	NA	NA	49	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ANC	ANC	ANC	D	ANC	AS141	AS142	AS143	AS144	AS145
1/2/22 16:00	01/02/2022	16:00	263	IRD_012022	2	L1	91	NA	100	74	97	NA	NA	NA	NA	NA	2	NA	2	2	2	NA	NA	NA	NA	NA	D2	NA	D2	D2	D2	AS121	AS122	AS123	AS124	AS125
1/2/22 16:00	01/02/2022	16:00	263	IRD_012022	2	L2	85	82	63	99	76	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	D2	D2	D2	D2	D2	AS126	AS127	AS128	AS129	AS130
1/2/22 16:00	01/02/2022	16:00	263	IRD_012022	2	L3	88	64	75	97	78	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	D2	D2	D2	D2	D2	AS131	AS132	AS133	AS134	AS135
1/2/22 16:00	01/02/2022	16:00	263	IRD_012022	2	L4	63	85	88	52	67	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	D2	D2	D2	D2	D2	AS136	AS137	AS138	AS139	AS140
1/2/22 16:00	01/02/2022	16:00	263	IRD_012022	2	T	69	43	83	67	101	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	D2	D2	D2	D2	D2	AS146	AS147	AS148	AS149	AS150
2/2/22 16:00	02/02/2022	16:00	287	IRD_012022	1	L1	NA	43	78	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ANC	D	D	ANC	ANC	AS101	AS102	AS103	AS104	AS105
2/2/22 16:00	02/02/2022	16:00	287	IRD_012022	1	L2	NA	64	53	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	NA	NA	NA	NA	NA	ANC	D	D	ANC	ANC	AS106	AS107	AS108	AS109	AS110
2/2/22 16:00	02/02/2022	16:00	287	IRD_012022	1	L3	77	48	87	64	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	D	D	D	D	ANC	AS111	AS112	AS113	AS114	AS115
2/2/22 16:00	02/02/2022	16:00	287	IRD_012022	1	L4	39	NA	NA	69	74	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	D	ANC	ANC	D	D	AS116	AS117	AS118	AS119	AS120
2/2/22 16:00	02/02/2022	16:00	287	IRD_012022	1	T	45	NA	NA	64	49	NA	NA	NA	NA	NA	2	NA	2	2	2	NA	NA	NA	NA	NA	D	ANC	ANC	D	D	AS141	AS142	AS143	AS144	AS145
2/2/22 16:00	02/02/2022	16:00	287	IRD_012022	2	L1	100	NA	123	81	108	NA	NA	NA	NA	NA	2	NA	2	2	2	NA	NA	NA	NA	NA	D2	NA	D2	D2	D2	AS121	AS122	AS123	AS124	AS125
2/2/22 16:00	02/02/2022	16:00	287	IRD_012022	2	L2	99	92	68	112	85	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	D2	D2	D2	D2	D2	AS126	AS127	AS128	AS129	AS130
2/2/22 16:00	02/02/2022	16:00	287	IRD_012022	2	L3	109	77	83	104	88	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	D2	D2	D2	D2	D2	AS131	AS132	AS133	AS134	AS135
2/2/22 16:00	02/02/2022	16:00	287	IRD_012022	2	L4	73	98	99	62	77	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	D2	D2	D2	D2	D2	AS136	AS137	AS138	AS139	AS140
2/2/22 16:00	02/02/2022	16:00	287	IRD_012022	2	T	76	44	98	74	108	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	D2	D2	D2	D2	D2	AS146	AS147	AS148	AS149	AS150
3/2/22 17:40	03/02/2022	17:40	312,6666667	IRD_012022	1	L1	NA	58	87	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	1	1	1	1	1	ANC	D	D	ANC	ANC	AS101	AS102	AS103	AS104	AS105
3/2/22 17:40	03/02/2022	17:40	312,6666667	IRD_012022	1	L2	NA	77	59	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	1	1	1	1	1	ANC	D	D	ANC	ANC	AS106	AS107	AS108	AS109	AS110
3/2/22 17:40	03/02/2022	17:40	312,6666667	IRD_012022	1	L3	90	63	103	78	NA	NA	NA	NA	NA	NA	2	2	2	2	2	1	1	1	1	1	D	D	D	D	ANC	AS111	AS112	AS113	AS114	AS115
3/2/22 17:40	03/02/2022	17:40	312,6666667	IRD_012022	1	L4	47	39	38	80	87	NA	NA	NA	NA	NA	2	2	2	2	2	1	1	1	1	1	D	D	D	D	D	AS116	AS117	AS118	AS119	AS120
3/2/22 17:40	03/02/2022	17:40	312,6666667	IRD_012022	1	T	54	NA	48	70	55	NA	NA	NA	NA	NA	2	NA	2	2	2	1	1	1	1	1	D	NA	D	D	D	AS141	AS142	AS143	AS144	AS145
3/2/22 17:40	03/02/2022	17:40	312,6666667	IRD_012022	2	L1	112	NA	133	93	119	NA	NA	NA	NA	NA	2	NA	2	2	2	1	1	1	1	1	D2	NA	D2	D2	D2	AS121	AS122	AS123	AS124	AS125
3/2/22 17:40	03/02/2022	17:40	312,6666667	IRD_012022	2	L2	108	103	78	124	93	NA	NA	NA	NA	NA	2	2	2	2	2	1	1	1	1	1	D2	D2	D2	D2	D2	AS126	AS127	AS128	AS129	AS130
3/2/22 17:40	03/02/2022	17:40	312,6666667	IRD_012022	2	L3	114	92	97	120	98	NA	NA	NA	NA	NA	2	2	2	2	2	1	1	1	1	1	D2	D2	D2	D2	D2	AS131	AS132	AS133	AS134	AS135
3/2/22 17:40	03/02/2022	17:40	312,6666667	IRD_012022	2	L4	85	113	110	73	93	NA	NA	NA	NA	NA	2	2	2	2	2	1	1	1	1	1	D2	D2	D2	D2	D2	AS136	AS137	AS138	AS139	AS140
3/2/22 17:40	03/02/2022	17:40	312,6666667	IRD_012022	2	T	93	53	112	89	120	NA	NA	NA	NA	NA	2	2	2	2	2	1	1	1	1	1	D2	D2	D2	D2	D2	AS146	AS147	AS148	AS149	AS150
4/2/22 16:00	04/02/2022	16:00	335	IRD_012022	1	L1	NA	67	99	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	1	1	1	1	1	ANC	D	D	ANC	ANC	AS101	AS102	AS103	AS104	AS105
4/2/22 16:00	04/02/2022	16:00	335	IRD_012022	1	L2	NA	88	69	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	1	1	1	1	1	ANC	D	D	ANC	ANC	AS106	AS107	AS108	AS109	AS110
4/2/22 16:00	04/02/2022	16:00	335	IRD_012022	1	L3	99	64	108	84	44	NA	NA	NA	NA	NA	2	2	2	2	2	1	1	1	1	1	D	D	D	D	D	AS111	AS112	AS113	AS114	AS115
4/2/22 16:00	04/02/2022	16:00	335	IRD_012022	1	L4	54	47	43	87	106	NA	NA	NA	NA	NA	2	2	2	2	2	1	1	1	1	1	D	D	D	D	D	AS116	AS117	AS118	AS119	AS120
4/2/22 16:00	04/02/2022	16:00	335	IRD_012022	1	T	64	NA	56	77	68	NA	NA	NA	NA	NA	2	NA	2	2	2	1	1	1	1	1	D	NA	D	D	D	AS141	AS142	AS143	AS144	AS145
4/2/22 16:00	04/02/2022	16:00	335	IRD_012022	2	L1	119	NA	103	97	78	NA	NA	NA	NA	NA	2	NA	2	2	2	1	1	1	1	1	D2	NA	D2	D2	D2	AS121	AS122	AS123	AS124	AS125
4/2/22 16:00	04/02/2022	16:00	335	IRD_012022	2	L2	117	78	63	109	67	NA	NA	NA	NA	NA	2	2	2	2	2	1	1	1	1	1	D2	D2	D2	D2	D2	AS126	AS127	AS128	AS129	AS130
4/2/22 16:00	04/02/2022	16:00	335	IRD_012022	2	L3	123	98	69	89	82	NA	NA	NA	NA	NA	2	2	2	2	2	1	1	1	1	1	D2	D2	D2	D2	D2	AS131	AS132	AS133	AS134	AS135
4/2/22 16:00	04/02/2022	16:00	335	IRD_012022	2	L4	92	98	88	79	63	NA	NA	NA	NA	NA	2	2	2	2	2	1	1	1	1	1	D2	D2	D2	D2	D2	AS136	AS137	AS138	AS139	AS140
4/2/22 16:00	04/02/2022	16:00	335	IRD_012022	2	T	98	63	116	104	127	NA	NA	NA	NA	NA	2	2	2	2	2	1	1	1	1	1	D2	D2	D2	D2	D2	AS146	AS147	AS148	AS149	AS150
7/2/22 16:00	07/02/2022	16:00	407	IRD_012022	1	L1	68	79	106	46	64	NA	NA	NA	NA	NA	2	2	2	2	2	1	1	1	1	1	D	D	D	D	D	AS101	AS102	AS103	AS104	AS105
7/2/22 16:00	07/02/2022	16:00	407	IRD_012022	1	L2	NA	99	86	58	61	NA	NA	NA	NA	NA	NA	2	2	2	2	1	1	1	1	1	NA	D	D	D	D	AS106	AS107	AS108	AS109	AS110
7/2/22 16:00	07/02/2022	16:00	407	IRD_012022	1	L3	111	79	119	92	66	NA	NA	NA	NA	NA	2	2	2	2	2	1	1	1	1	1	D	D	D	D	D	AS111	AS112	AS113	AS114	AS115
7/2/22 16:00	07/02/2022	16:00	407	IRD_012022	1	L4	74	62	52	112	109	NA	NA	NA	NA	NA	2	2	2	2	2	1	1	1	1	1	D	D	D	D	D	AS116	AS117	AS118	AS119	AS120
7/2/22 16:00	07/02/2022	16:00	407	IRD_012022	1	T	87	NA	82	94	94	NA	NA	NA	NA	NA	2	NA	2	2	2	1	1	1	1	1	D	NA	D	D	D	AS141	AS142	AS143	AS144	AS145
7/2/22 16:00	07/02/2022	16:00	407	IRD_012022	2	L1	124	NA	110	95	99	NA	NA	NA	NA	NA	2	NA	2	2	2	1	1	1	1	1	D2	NA	D2	D2	D2	AS121	AS122	AS123	AS124	AS125
7/2/22 16:00	07/02/2022	16:00	407	IRD_012022	2	L2	110	93	90	115	75	NA	NA	NA	NA	NA	2	2	2	2	2	1	1	1	1	1	D2	D2	D2	D2	D2	AS126	AS127	AS128	AS129	AS130
7/2/22 16:00	07/02/2022	16:00	407	IRD_012022	2	L3	139	96	92	104	99	NA	NA	NA	NA	NA	2	2	2	2	2	1	1	1	1	1	D2	D2	D2	D2	D2	AS131	AS132	AS133	AS134	AS135
7/2/22 16:00	07/02/2022	16:00	407	IRD_012022	2	L4	95	117	104	75	68	NA	NA	NA	NA	NA	2	2	2	2	2	1	1	1	1	1	D2	D2	D2	D2	D2	AS136	AS137	AS138	AS139	AS140
7/2/22 16:00	07/02/2022	16:00	407	IRD_012022	2	T	91	72	102	111	126	NA	NA	NA	NA	NA	2	2	2	2	2	1	1	1	1	1	D2	D2	D2	D2	D2	AS146	AS147	AS148	AS149	AS150
8/2/22 16:00	08/02/2022	16:00	431	IRD_012022	1	L1	75	81	112	49	69	NA	NA	NA	NA	NA	2	2	2	2	2	1	1	1	1	1	NA	NA	NA	NA	NA	AS101	AS102	AS103	AS104	AS105
8/2/22 16:00	08/02/2022	16:00	431	IRD_012022	1	L2	NA	112	52	64	68	NA	NA	NA	NA	NA	NA	2	2	2	2	1	1	1	1	1	NA	NA	NA	NA	NA	AS106	AS107	AS108	AS109	AS110
8/2/22 16:00	08/02/2022	16:00	431	IRD_012022	1	L3	114	80	126	96	67	NA	NA	NA	NA	NA	2	2	2	2	2	1	1	1	1	1	NA	NA	NA	NA	NA	AS111	AS112	AS113	AS114	AS115
8/2/22 16:00	08/02/2022	16:00	431	IRD_012022	1	L4	86	76	91	134	114	NA	NA	NA	NA	NA	2	2	2	2	2	1	1	1	1	1	NA	NA	NA	NA	NA	AS116	AS117	AS118	AS119	AS120
8/2/22 16:00	08/02/2022	16:00	431	IRD_012022	1	T	95	NA	92	101	99	NA	NA	NA	NA	NA	2	NA	2	2	2	1	1	1	1	1	NA	NA	NA	NA	NA	AS141	AS142	AS143	AS144	AS145
8/2/22 16:00	08/02/2022	16:00	431	IRD_012022	2	L1	131	NA	70	94	59	NA	NA	NA	NA	NA	2	NA	2	2	2	1	1	1	1	1	NA	NA	NA	NA	NA	AS121	AS122	AS123	AS124	AS125
8/2/22 16:00	08/02/2022	16:00	431	IRD_012022	2	L2	113	93	92	118	76	NA	NA	NA	NA	NA	2	2	2	2	2	1	1	1	1	1	NA	NA	NA	NA	NA	AS126	AS127	AS128	AS129	AS130
8/2/22 16:00	08/02/2022	16:00	431	IRD_012022	2	L3	140	104	96	54	99	NA	NA	NA	NA	NA	2	2	2	2	2	1	1	1	1	1	NA	NA	NA	NA	NA	AS131	AS132	AS133	AS134	AS135
8/2/22 16:00	08/02/2022	16:00	431	IRD_012022	2	L4	94	126	104	78	75	NA	NA	NA	NA	NA	2	2	2	2	2	1	1	1	1	1	NA	NA	NA	NA	NA	AS136	AS137	AS138	AS139	AS140
8/2/22 16:00	08/02/2022	16:00	431	IRD_012022	2	T	95	71	102	121	138	NA	NA	NA	NA	NA	2	2	2	2	2	1	1	1	1	1	NA	NA	NA	NA	NA	AS146	AS147	AS148	AS149	AS150
9/2/22 16:40	09/02/2022	16:40	455,6666667	IRD_012022	1	L1	80	92	122	64	81	NA	NA	NA	NA	NA	2	2	2	2	2	1	1	1	1	1	NA	NA	NA	NA	NA	AS101	AS102	AS103	AS104	AS105
9/2/22 16:40	09/02/2022	16:40	455,6666667	IRD_012022	1	L2	NA	121	105	81	76	NA	NA	NA	NA	NA	NA	2	2	2	2	1	1	3	1	1	NA	NA	NA	NA	NA	AS106	AS107	AS108	AS109	AS110
9/2/22 16:40	09/02/2022	16:40	455,6666667	IRD_012022	1	L3	121	81	134	107	76	NA	NA	NA	NA	NA	2	2	2	2	2	3	3	1	1	1	NA	NA	NA	NA	NA	AS111	AS112	AS113	AS114	AS115
9/2/22 16:40	09/02/2022	16:40	455,6666667	IRD_012022	1	L4	85	82	64	139	65	NA	NA	NA	NA	NA	2	2	2	2	2	1	3	1	1	3	NA	NA	NA	NA	NA	AS116	AS117	AS118	AS119	AS120
9/2/22 16:40	09/02/2022	16:40	455,6666667	IRD_012022	1	T	105	NA	92	99	106	NA	NA	NA	NA	NA	2	NA	2	2	2	1	1	1	3	1	NA	NA	NA	NA	NA	AS141	AS142	AS143	AS144	AS145
9/2/22 16:40	09/02/2022	16:40	455,6666667	IRD_012022	2	L1	134	NA	76	100	61	NA	NA	NA	NA	NA	2	NA	2	2	2	1	1	3	3	3	NA	NA	NA	NA	NA	AS121	AS122	AS123	AS124	AS125
9/2/22 16:40	09/02/2022	16:40	455,6666667	IRD_012022	2	L2	115	52	95	122	45	NA	NA	NA	NA	NA	2	2	2	2	2	1	3	3	3	3	NA	NA	NA	NA	NA	AS126	AS127	AS128	AS129	AS130
9/2/22 16:40	09/02/2022	16:40	455,6666667	IRD_012022	2	L3	149	122	101	60	97	NA	NA	NA	NA	NA	2	2	2	2	2	1	3	1	3	1	NA	NA	NA	NA	NA	AS131	AS132	AS133	AS134	AS135
9/2/22 16:40	09/02/2022	16:40	455,6666667	IRD_012022	2	L4	100	134	107	74	52	NA	NA	NA	NA	NA	2	2	2	2	2	3	3	1	3	3	NA	NA	NA	NA	NA	AS136	AS137	AS138	AS139	AS140
9/2/22 16:40	09/02/2022	16:40	455,6666667	IRD_012022	2	T	110	74	50	126	141	NA	NA	NA	NA	NA	2	2	2	2	2	3	1	3	1	1	NA	NA	NA	NA	NA	AS146	AS147	AS148	AS149	AS150
10/2/22 16:00	10/02/2022	16:00	479	IRD_012022	1	L1	94	99	135	70	91	NA	NA	NA	NA	NA	2	2	2	2	2	1	1	1	1	1	NA	NA	NA	NA	NA	AS101	AS102	AS103	AS104	AS105
10/2/22 16:00	10/02/2022	16:00	479	IRD_012022	1	L2	NA	129	105	85	83	NA	NA	NA	NA	NA	NA	2	2	2	2	1	1	3	1	1	NA	NA	NA	NA	NA	AS106	AS107	AS108	AS109	AS110
10/2/22 16:00	10/02/2022	16:00	479	IRD_012022	1	L3	121	84	138	112	81	NA	NA	NA	NA	NA	2	2	2	2	2	3	3	1	1	1	NA	NA	NA	NA	NA	AS111	AS112	AS113	AS114	AS115
10/2/22 16:00	10/02/2022	16:00	479	IRD_012022	1	L4	92	91	66	146	131	NA	NA	NA	NA	NA	2	2	2	2	2	1	3	1	1	3	NA	NA	NA	NA	NA	AS116	AS117	AS118	AS119	AS120
10/2/22 16:00	10/02/2022	16:00	479	IRD_012022	1	T	114	NA	101	105	114	NA	NA	NA	NA	NA	2	NA	2	2	2	1	1	1	3	1	NA	NA	NA	NA	NA	AS141	AS142	AS143	AS144	AS145
10/2/22 16:00	10/02/2022	16:00	479	IRD_012022	2	L1	139	NA	75	101	56	NA	NA	NA	NA	NA	2	NA	2	2	2	1	1	3	3	3	NA	NA	NA	NA	NA	AS121	AS122	AS123	AS124	AS125
10/2/22 16:00	10/02/2022	16:00	479	IRD_012022	2	L2	121	55	100	124	45	NA	NA	NA	NA	NA	2	2	2	2	2	1	3	3	3	3	NA	NA	NA	NA	NA	AS126	AS127	AS128	AS129	AS130
10/2/22 16:00	10/02/2022	16:00	479	IRD_012022	2	L3	151	116	106	61	106	NA	NA	NA	NA	NA	2	2	2	2	2	1	3	1	3	1	NA	NA	NA	NA	NA	AS131	AS132	AS133	AS134	AS135
10/2/22 16:00	10/02/2022	16:00	479	IRD_012022	2	L4	104	136	108	74	54	NA	NA	NA	NA	NA	2	2	2	2	2	3	3	1	3	3	NA	NA	NA	NA	NA	AS136	AS137	AS138	AS139	AS140
10/2/22 16:00	10/02/2022	16:00	479	IRD_012022	2	T	109	75	52	131	131	NA	NA	NA	NA	NA	2	2	2	2	2	3	1	3	1	1	NA	NA	NA	NA	NA	AS146	AS147	AS148	AS149	AS150
11/2/22 16:00	11/02/2022	16:00	503	IRD_012022	1	L1	98	103	142	73	97	2	4	4	2	2	2	2	2	2	2	1	1	1	1	1	NA	NA	NA	NA	NA	AS101	AS102	AS103	AS104	AS105
